Category,Test,Expected,Actual,Tolerance,Passed,Reference,Timestamp
Barrier+Ground,#3 Legacy max() fallback,"max(A_bar, A_gr)","A_bar=20.00, A_gr=4.20",finite,PASS,Legacy behavior,2026-01-10T00:35:17.851Z
Barrier+Ground,#3 Additive vs Max comparison,Additive produces more attenuation,"additive_total=77.81, legacy_total=71.43",inequality,PASS,ISO 9613-2 §7.4,2026-01-10T00:35:17.851Z
Barrier+Ground,#3 Height affects partitioning,Different A_gr for different heights,"h=1.6: A_gr=6.75, h=5: A_gr=3.62",inequality,PASS,ISO 9613-2 §7.4,2026-01-10T00:35:17.851Z
Barrier+Ground,#3 Asymmetric positioning,Different A_gr for different positions,"near-src: 3.76, near-rcv: 3.63",inequality,PASS,ISO 9613-2 §7.4,2026-01-10T00:35:17.851Z
Speed of Sound,At 0°C,331.3 m/s,331.30 m/s,±0.1 m/s,PASS,ISO 9613-1,2026-01-10T00:35:17.851Z
Speed of Sound,At 20°C,343.42 m/s,343.42 m/s,±0.1 m/s,PASS,ISO 9613-1,2026-01-10T00:35:17.851Z
Speed of Sound,Temperature coefficient,0.606 m/s/°C,0.606 m/s/°C,±0.001,PASS,ISO 9613-1,2026-01-10T00:35:17.851Z
Speed of Sound,At 15°C,340.39 m/s,340.39 m/s,±0.1 m/s,PASS,ISO 9613-1,2026-01-10T00:35:17.851Z
Speed of Sound,At 25°C,346.45 m/s,346.45 m/s,±0.1 m/s,PASS,ISO 9613-1,2026-01-10T00:35:17.851Z
Speed of Sound,Constant vs formula,< 1 m/s diff,0.42 m/s,< 1 m/s,PASS,Issue #18,2026-01-10T00:35:17.851Z
Ground,Complex addition,"(4, -2)","(4, -2)",exact,PASS,Math,2026-01-10T00:35:17.851Z
Ground,Complex multiplication,"(11, 2)","(11, 2)",exact,PASS,Math,2026-01-10T00:35:17.851Z
Ground,Complex sqrt(i),"(0.7071, 0.7071)","(0.7071, 0.7071)",±0.001,PASS,Math,2026-01-10T00:35:17.851Z
Ground,Delany-Bazley finite,"finite, Re > 0","Re=86.87, Im=-106.00",exact,PASS,Delany-Bazley 1970,2026-01-10T00:35:17.851Z
Ground,Hard ground R ≈ 1,Re > 0.9,Re=0.980,inequality,PASS,Physics,2026-01-10T00:35:17.851Z
Ground,Two-ray frequency variation,"finite, varies","125Hz=-4.60, 1kHz=-1.72",inequality,PASS,Two-ray model,2026-01-10T00:35:17.851Z
Ground,Zero distance → 0,0 dB,0 dB,exact,PASS,Robustness,2026-01-10T00:35:17.851Z
Ground,Hard ground legacy,0 dB,0 dB,exact,PASS,ISO 9613-2,2026-01-10T00:35:17.851Z
Ground,ISO Eq.10 near field,0 dB,0 dB,exact,PASS,ISO 9613-2 Eq.10,2026-01-10T00:35:17.851Z
Ground,ISO Eq.10 far field,4.4-4.8 dB,4.52 dB,range,PASS,ISO 9613-2 Eq.10,2026-01-10T00:35:17.851Z
Phasor,dB to pressure (94 dB),1.00 Pa,1.00 Pa,±0.01 Pa,PASS,Acoustics,2026-01-10T00:35:17.851Z
Phasor,Pressure to dB (1 Pa),94 dB,93.98 dB,±0.1 dB,PASS,Acoustics,2026-01-10T00:35:17.851Z
Phasor,Constructive (in-phase),26 dB,26.02 dB,±0.1 dB,PASS,Physics,2026-01-10T00:35:17.851Z
Phasor,Destructive (anti-phase),deep null (< -100 dB),-298.2 dB,inequality,PASS,Physics,2026-01-10T00:35:17.851Z
Phasor,Quadrature (90°),23 dB,23.01 dB,±0.2 dB,PASS,Physics,2026-01-10T00:35:17.851Z
Phasor,Phase from λ/2 path diff,-3.1416 rad,-3.1416 rad,±0.01 rad,PASS,Wave physics,2026-01-10T00:35:17.851Z
Phasor,Wavelength @ 343 Hz,1 m,1.0000 m,±0.01 m,PASS,Wave physics,2026-01-10T00:35:17.851Z
Phasor,Fresnel radius @ midpoint,2.93 m,2.93 m,±0.01 m,PASS,Wave physics,2026-01-10T00:35:17.851Z
Weighting,A @ 1kHz = 0,0 dB,0 dB,exact,PASS,IEC 61672-1,2026-01-10T00:35:17.851Z
Weighting,A @ 63Hz,-26.2 dB,-26.2 dB,exact,PASS,IEC 61672-1,2026-01-10T00:35:17.851Z
Weighting,A boost 2-4kHz,> 0 dB,"2kHz=1.2, 4kHz=1",inequality,PASS,IEC 61672-1,2026-01-10T00:35:17.851Z
Weighting,C flat 250-1kHz,0 dB,"250=0, 500=0, 1k=0",exact,PASS,IEC 61672-1,2026-01-10T00:35:17.851Z
Weighting,Z = 0 all bands,all 0,all 0,exact,PASS,IEC 61672-1,2026-01-10T00:35:17.851Z
Combined,SPL at 10m (spreading),~69 dB,69.0 dB,±1 dB,PASS,ISO 9613-2,2026-01-10T00:35:17.851Z
Combined,SPL at 100m (spreading),~49 dB,49.0 dB,±1 dB,PASS,ISO 9613-2,2026-01-10T00:35:17.851Z
Combined,Monotonic decrease,decreasing,decreasing,exact,PASS,Physics,2026-01-10T00:35:17.851Z
Combined,Blocked → MIN_LEVEL,-100 dB,-100 dB,exact,PASS,API,2026-01-10T00:35:17.851Z
Combined,MAX_DISTANCE → blocked,blocked=true,blocked=true,exact,PASS,API,2026-01-10T00:35:17.851Z
Issue #5,#5 Side diffraction at ground level,Side path delta > Over-top delta (2.56 > 0.62),"Around-left delta = 2.56, Over-top delta = 0.62",geometry,PASS,Issue #5: Side diffraction at ground level,2026-01-10T00:35:17.851Z
Issue #5,#5 Around-ends vs over-top comparison,Around delta (0.05) < Over-top delta (1.43),"Around-right = 0.05, Over-top = 1.43",geometry,PASS,Issue #5: Finite barrier considers all paths,2026-01-10T00:35:17.851Z
Issue #5,#5 Side diffraction uses ground level,Edge at z=0 (ground),Edge at z=groundElevation (implemented),implementation,PASS,Issue #5: computeSidePathDelta uses groundElevation=0,2026-01-10T00:35:17.851Z
Issue #5,#5 Auto mode threshold (50m),"Short=true, Long=false","Short=true, Long=false",threshold,PASS,Issue #5: Auto-mode side diffraction,2026-01-10T00:35:17.851Z
Issue #5,#5 Minimum path selection,Min delta = top (1.11),"Left=2.16, Right=2.16, Top=1.11",geometry,PASS,Issue #5: Algorithm selects minimum delta,2026-01-10T00:35:17.851Z
Issue #6,#6 Low f/σ ratio (hard surface),f/σ < 0.01 → high impedance (Re > 50),"f/σ=0.000625, ζ=(100.0, 0.0)",inequality,PASS,"Delany-Bazley 1970, Issue #6",2026-01-10T00:35:17.851Z
Issue #6,#6 High f/σ ratio (Miki extension),f/σ > 1.0 → Miki: Re≈5.09,"f/σ=1.60, ζ=(5.09, -6.26)",±0.1,PASS,"Miki 1990, Issue #6",2026-01-10T00:35:17.851Z
Issue #6,#6 Valid range (standard D-B),0.01 < f/σ < 1.0 → standard D-B,"f/σ=0.050, ζ=(86.9, -106.0)",±1,PASS,Delany-Bazley 1970,2026-01-10T00:35:17.851Z
Issue #6,#6 Finite for all inputs,All impedances finite,"f/σ=0.0001: OK, f/σ=16.0000: OK, f/σ=0.0500: OK, f/σ=0.0100: OK",exact,PASS,Robustness,2026-01-10T00:35:17.851Z
Issue #6,#6 Hard surface |Γ| ≈ 1,|Γ| > 0.9,|Γ| = 0.961,inequality,PASS,Physics,2026-01-10T00:35:17.851Z
GAP-Moderate,#7 Terrain elevation,"groundZ = terrain(x,y)",groundZ = 0 (flat),NOT IMPLEMENTED,FAIL,Terrain model,2026-01-10T00:35:17.851Z
GAP-Moderate,#9 Wall reflection Z,Z from image geometry,Z clamped arbitrarily,NOT IMPLEMENTED,FAIL,Image source method,2026-01-10T00:35:17.851Z
Issue #12,#12 Soft ground = σ_soft,σ = 20000,"ISO: 20000, Log: 20000",exact,PASS,Ground impedance,2026-01-10T00:35:17.851Z
Issue #12,#12 Hard ground = σ → ∞,σ ≥ 1e8,"ISO: 1.0e+9, Log: 1.0e+9",inequality,PASS,Ground impedance,2026-01-10T00:35:17.851Z
Issue #12,#12 ISO model (σ/G),σ = 40000,σ = 40000,±1,PASS,ISO 9613-2,2026-01-10T00:35:17.851Z
Issue #12,#12 Log model (geometric mean),σ = 4.47e+6,σ = 4.47e+6,±1%,PASS,Log interpolation,2026-01-10T00:35:17.851Z
Issue #12,#12 Models produce different σ,Significant difference,"ISO: 40000, Log: 4.47e+6",inequality,PASS,Model comparison,2026-01-10T00:35:17.851Z
Issue #12,#12 G=1 gives σ_soft,σ ≈ 20000,"ISO: 20000, Log: 20000",±1,PASS,Boundary condition,2026-01-10T00:35:17.851Z
Issue #12,#12 G≈0 gives high σ,σ >> σ_soft,"ISO: 2.00e+6, Log: 8.97e+8",inequality,PASS,Boundary condition,2026-01-10T00:35:17.851Z
GAP-Minor,#13 Sommerfeld continuity,Smooth blend 0.5≤|w|≤6,Discontinuity at |w|=4,NOT IMPLEMENTED,FAIL,Sommerfeld ground wave,2026-01-10T00:35:17.851Z
GAP-Minor,#14 Diffraction phase,Phase from UTD geometry,-π/4 (hardcoded),NOT IMPLEMENTED,FAIL,UTD theory,2026-01-10T00:35:17.851Z
GAP-Minor,#17 Spectral ground absorption,0.10-0.60 per frequency,0.2 (single value),NOT IMPLEMENTED,FAIL,ISO 9613-2 Table 2,2026-01-10T00:35:17.851Z
GAP-Minor,#19 Pre-computed diffraction,spectralDiffractionLoss[],diffractionLoss = 0,NOT IMPLEMENTED,FAIL,API design,2026-01-10T00:35:17.851Z
Probe,Simple @ 10m,60-90 dB,76.2 dB,range,PASS,Probe API,2026-01-10T00:35:17.851Z
Probe,Simple @ 100m,40-70 dB,56.2 dB,range,PASS,Probe API,2026-01-10T00:35:17.851Z
Probe,Inverse square law,5-7 dB/doubling,6.01 dB,range,PASS,Physics,2026-01-10T00:35:17.851Z
Probe,Zero sources → floor,35 dB,35 dB,exact,PASS,Probe API,2026-01-10T00:35:17.851Z
Probe,Two sources +3 dB,~3 dB,3.01 dB,±1 dB,PASS,Energetic sum,2026-01-10T00:35:17.851Z
Probe,Coherent @ 10m,50-90 dB,76.2 dB,range,PASS,Issue #2b,2026-01-10T00:35:17.851Z
Probe,Ground adds paths,more paths with ground,"with=2, without=1",inequality,PASS,Two-ray,2026-01-10T00:35:17.851Z
Probe,Default config,"ground=true, mixed, coherent=true, T=20","ground=true, mixed, coherent=true, T=20",exact,PASS,API,2026-01-10T00:35:17.851Z
